"ERR3928931" "ERR3928933" "ERR3928934" "ERR3928935" "ERR3928936" "ERR3928937" "ERR3928938" "ERR3928939" "ERR3928940" "ERR3928941" "ERR3928942" "ERR3928943" "ERR3928944" "ERR3928945" "ERR3928946" "ERR3928947" "ERR3928948" "ERR3928949" "ERR3928950" "ERR3928951" "ERR3928952" "ERR3928953" "ERR3928954" "ERR3928955" "ERR3928956" "ERR3928957" "ERR3928958" "ERR3928959" "ERR3928960" "ERR3928961" "ERR3928962" "ERR3928963" "ERR3928964" "ERR3928965" "ERR3928966" "ERR3928967" "ERR3928968" "ERR3928969" "ERR3928970" "ERR3928971" "ERR3928972" "ERR3928973" "ERR3928974" "ERR3928975" "ERR3928976" "ERR3928977" "ERR3928978" "ERR3928979" "ERR3928980" "ERR3928981" "ERR3928982" "ERR3929033" "ERR3929034" "ERR3929035" "ERR3929036" "ERR3929037" "ERR3929038" "ERR3929039" "ERR3929040" "ERR3929041" "ERR3929042" "ERR3929043" "ERR3929044" "ERR3929045" "ERR3929046" "ERR3929047" "ERR3929048" "ERR3929049" "ERR3929050" "ERR3929051" "ERR3929052" "ERR3929053" "ERR3929054" "ERR3929055" "ERR3929056" "ERR3929057" "ERR3929058" "ERR3929059" "ERR3929060" "ERR3929061" "ERR3929062" "ERR3929063" "ERR3929064" "ERR3929065" "ERR3929066" "ERR3929067" "ERR3929068" "ERR3929069" "ERR3929070" "ERR3929071" "ERR3929072" "ERR3929073" "ERR3929074" "ERR3929075" "ERR3929076" "ERR3929077" "ERR3929078" "ERR3929079" "ERR3929080" "ERR3929081" "ERR3929082" "ERR3929083" "ERR3929084" "ERR3929085" "ERR3928932"
"Flavonifractor" 60 14 0 40 35 1611 67 245 31 86 62 18 596 268 70 34 13 12 33 0 50 11 196 754 214 21 265 17 0 32 8 73 55 29 0 0 79 30 200 0 47 19 44 42 22 132 40 13 211 133 15 33 23 0 279 11 0 0 23 30 128 325 431 448 0 14 0 95 7 197 0 0 0 61 12 52 100 66 13 53 21 134 7 9 156 127 12 8 93 15 27 62 53 10 53 31 420 18 221 369 138 91 21 21 47
"Intestinimonas" 0 21 0 361 180 156 350 14 172 39 17 12 82 27 222 40 0 7 0 38 0 0 29 0 25 0 44 0 17 0 50 142 137 75 33 50 18 9 28 0 34 0 59 29 50 108 0 0 0 0 0 0 19 13 0 10 0 0 15 23 25 0 0 0 10 62 29 21 0 0 0 0 38 0 0 0 9 679 0 19 0 518 13 37 64 47 18 0 750 113 0 0 0 0 0 0 0 0 0 0 97 74 0 0 9
"NK4A214_group" 77 378 273 1086 998 7 51 0 298 0 798 228 88 33 236 177 20 52 33 598 48 97 15 19 56 900 75 183 199 105 698 127 107 426 76 59 198 69 74 50 360 752 56 1257 1153 518 747 19 0 15 157 45 19 276 0 41 9 7 638 1280 133 0 0 122 18 232 63 703 37 0 60 31 39 151 49 7 432 204 13 96 106 227 48 31 520 563 9 0 1715 137 0 0 74 9 12 0 9 0 10 0 236 367 0 12 86
"Colidextribacter" 234 36 25 162 120 0 259 456 77 262 389 54 575 251 122 73 130 201 121 101 19 26 103 110 81 116 42 39 158 15 24 131 10 326 31 51 541 156 21 0 40 95 347 38 51 56 92 21 322 317 33 29 0 37 17 23 0 0 0 36 0 54 73 121 0 41 19 17 7 0 6 8 18 0 0 0 234 1248 42 469 16 50 87 85 162 118 44 42 538 163 14 6 62 0 151 128 39 0 97 113 299 291 36 39 216
"UCG-002" 2066 2248 1781 4397 3425 655 1728 106 2975 939 4109 2188 101 78 11006 3000 1070 1479 2295 3363 1753 3380 904 98 7135 5324 5661 2871 2617 2215 2051 4222 745 2162 3722 3664 12015 3852 965 317 3150 2847 465 8532 12713 10825 1214 640 114 96 912 2171 187 911 47 445 78 89 885 1646 14643 38 67 7477 153 2882 242 1262 188 74 162 115 987 74 104 36 5911 3527 89 6070 1390 2231 3360 6519 2453 2469 1672 1136 8638 4948 81 49 1664 126 2154 2885 126 0 95 120 2338 2236 1197 1895 2062
"UCG-003" 366 490 365 112 97 0 252 14 155 88 66 156 24 0 285 144 224 301 219 48 174 281 56 9 138 402 100 28 56 125 23 197 43 639 34 33 165 51 96 14 68 331 120 207 466 172 9 53 14 0 133 68 46 140 0 98 0 9 108 317 514 296 343 493 23 64 42 97 10 6 61 33 122 34 12 0 472 15 156 207 149 30 347 705 295 277 138 114 137 144 9 8 85 23 457 677 0 0 0 0 20 54 180 270 338
"Oscillibacter" 235 51 40 64 55 1073 88 168 29 247 144 40 342 198 168 60 81 93 96 30 73 61 263 0 257 79 210 25 44 0 38 178 73 134 221 202 397 83 0 17 0 0 46 19 57 79 273 55 118 76 15 11 66 14 0 0 0 0 53 109 32 0 0 68 0 24 0 18 0 204 0 0 0 24 13 0 449 0 0 92 25 62 352 470 47 79 77 46 21 31 6 0 66 0 126 122 0 0 0 0 385 387 59 99 164
"Oscillospira" 86 20 24 140 110 0 60 33 15 25 197 97 0 0 30 17 26 28 29 0 19 24 118 0 84 0 60 0 0 0 0 0 0 22 0 0 18 0 0 8 0 0 36 0 0 35 39 0 0 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 62 51 0 0 0 80 8 50 0 0 11 9 0 0 0 0 47 0 0 0 0 0 44 35 180 254 20 44 51
"UCG-005" 439 1471 980 1334 1372 15 338 30 383 124 2810 1403 95 37 655 188 191 207 104 282 15 288 453 0 726 1524 979 1369 2193 299 605 2048 84 1564 393 503 2784 835 92 30 2215 686 48 1143 1822 1410 52 83 21 26 244 1594 97 1384 0 296 20 18 1612 2638 1870 18 13 747 34 724 56 1286 132 29 27 14 366 35 39 17 1533 413 13 483 337 1454 433 526 1286 1316 401 313 1511 2273 22 0 787 23 983 1496 40 0 30 30 382 575 221 501 432
"UCG-007" 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 6 0 0 0
"[Eubacterium]_siraeum_group" 17 0 0 35 46 0 357 15 45 23 81 81 44 0 289 277 0 11 79 0 0 7 2005 6 276 18 1155 0 342 0 0 1187 13 52 9 0 1546 341 18 0 80 0 106 0 62 133 12 10 13 10 82 218 0 16 0 13 0 0 72 112 13 0 0 11 11 15 9 1453 0 8 10 9 0 8 13 7 11 0 5 16 0 18 8 0 37 48 13 0 340 33 0 10 0 14 27 26 0 0 6 12 41 67 129 149 12
"Ruminococcus" 25 1209 1166 480 602 21 2774 1056 660 26 1061 2580 34 17 199 209 388 16 615 238 548 6197 1833 35 385 1537 572 2025 938 755 698 1269 166 3622 1876 2012 3019 2415 32 137 1401 1032 75 4412 4039 3825 2732 422 32 16 301 104 2011 151 3007 65 13 19 593 1420 388 0 24 1695 126 461 282 441 46 127 195 67 2222 71 39 9 567 77 122 150 1667 81 21 29 342 501 384 235 2744 697 10 5 1376 24 3049 3260 59 0 29 26 1238 1049 224 234 25
"Paludicola" 43 10 11 0 5 14 0 28 0 11 13 0 0 0 0 0 0 0 0 0 3 0 8 0 10 7 693 0 0 0 0 57 0 0 326 338 799 252 0 0 27 77 8 12 10 105 13 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 174 0 0 0 0 0 0 0 0 0 0 0 0 20 18 0 0 58 0 0 0 11 15 7 12 135 0 0 0 49 0 0 0 0 0 0 0 24 22 33 65 44
"[Clostridium]_methylpentosum_group" 0 6 0 0 0 0 0 0 0 0 10 0 23 11 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 74 0 0 0 0 26 0 0 0 0
"Negativibacillus" 235 179 193 0 24 0 0 89 26 179 177 34 0 0 0 0 117 0 181 0 119 13 75 0 558 190 0 45 148 45 146 82 0 0 41 58 60 15 0 0 7 0 52 0 0 152 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69 0 0 315 164 205 0 0 29 29 31 38 998 162 13 0 66 0 183 199 0 0 54 56 122 103 56 54 282
"Anaerotruncus" 0 0 21 0 9 103 0 15 0 0 0 5 27 15 0 0 0 0 0 0 0 0 0 0 38 10 12 0 0 0 50 0 0 8 44 43 58 88 0 0 0 0 0 0 0 0 14 0 0 9 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 0 66 0 31 124 125 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0
"Angelakisella" 31 20 13 21 13 0 7 28 25 38 42 27 0 0 12 0 11 0 13 11 17 0 33 0 90 16 35 0 0 7 0 37 0 33 0 9 101 52 0 22 0 7 12 71 98 19 18 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 5 0 0 0 0 34 0 0 0 4 0 0 0 0 0 0 0 0 0 0 8 0 7 0 0 0 0 0 24 0 0 0 27
"Hydrogenoanaerobacterium" 0 5 0 65 55 0 0 14 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122 0 0 40 74 0 0 27 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Phocea" 15 16 12 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 11 0 27 0 0 0 0 4 0 0 0 11 10 43 22 0 0 0 0 0 0 15 18 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 11 0 0 0 0 0 17 11 0 0 0 0 0 0 0 0 27
"Candidatus_Soleaferrea" 8 5 3 15 10 0 3 12 0 0 4 0 0 0 9 0 0 0 5 391 0 0 0 0 14 0 0 44 11 0 18 0 0 0 27 17 28 20 0 0 56 0 31 19 13 0 0 0 7 0 9 0 0 0 0 0 0 0 0 0 0 0 46 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 8 16 5 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11
"CAG-352" 2371 874 812 114 97 81 3866 129 7055 2418 6331 799 177 109 413 384 109 100 93 586 86 1375 10514 120 5581 18298 1355 4204 6626 11780 2747 3042 230 10551 1008 1458 4423 139 92 7206 57 676 1176 78 136 4080 1697 258 86 82 1380 566 72 88 961 179 75 79 699 2314 2947 75 50 264 42 330 62 516 208 2900 815 237 812 80 114 49 92 206 100 120 73 161 82 80 927 885 974 559 227 85 71 79 534 94 84 80 110 18 98 113 1631 861 1494 601 3526
"Acutalibacter" 270 252 188 235 214 11 322 213 93 297 311 414 128 78 116 85 58 62 102 153 50 278 278 20 316 297 234 232 2408 62 592 1263 571 206 275 324 1609 1442 13 208 179 580 16 483 636 582 602 287 359 559 62 0 0 0 0 18 0 0 11 53 15 6 0 26 0 32 0 22 0 35 0 6 73 0 0 19 65 12 11 169 56 41 29 53 56 30 65 57 90 28 16 22 38 0 30 21 11 0 38 79 44 16 31 24 269
"DTU089" 0 8 9 12 12 0 0 10 0 0 17 0 36 22 11 14 0 0 0 0 0 0 11 0 9 0 0 0 0 0 0 0 7 0 24 22 12 0 0 0 0 0 0 0 0 0 14 15 0 0 0 16 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0
"Acetanaerobacterium" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fournierella" 0 0 0 0 0 0 0 87 0 0 11 0 0 0 69 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 152 0 0 0 0 0 0 0 0 45 159 0 206 190 0 0 115 0 0 0 0 0 40 0 72 0 0 0 0 0 0 0 0 0 0 0 19 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 410 0 0 0 0 0 0 0 0
"Gemmiger" 1197 1880 1606 1502 1717 63 6549 85 2498 8785 5753 1346 117 75 880 783 2616 1377 1266 373 1223 4548 1373 79 4209 2868 1016 597 1473 1212 390 5231 95 3277 1297 1651 2350 949 56 743 768 854 1311 5349 4283 2894 1663 2189 84 69 1555 660 369 258 1710 213 58 54 1450 3349 667 824 1383 682 140 851 82 136 227 5405 1072 357 297 1534 467 305 1103 1891 729 2768 439 213 49 63 271 279 655 363 645 394 68 567 880 629 2938 1686 82 0 77 95 942 724 512 233 1492
"Faecalibacterium" 8279 11963 10646 5034 6813 215 17877 10292 7311 2632 8158 12523 6833 5499 4179 3423 14423 1976 13696 1117 11774 14337 17128 338 6300 7800 4223 800 7295 2008 351 21690 1835 10760 21735 27071 6500 3751 248 6515 9031 9572 2096 6988 12187 8584 16709 17134 179 185 12445 5955 6531 2915 6404 8657 168 162 4531 8910 6645 3200 4849 6875 1518 11035 2028 2415 5430 25780 7370 3985 6588 5029 4045 2770 9752 8265 8343 2314 4419 179 460 546 1398 1409 5251 2864 14722 9429 2978 20871 5379 2626 10203 10779 208 119 869 1050 31275 44423 3240 4262 10258
"Ruthenibacterium" 73 60 66 40 38 684 29 64 29 74 70 22 183 132 58 29 13 8 20 30 21 18 69 14 635 63 24 199 0 23 193 57 42 23 38 66 79 18 263 13 12 0 0 170 141 88 64 0 47 83 0 0 7 0 0 0 0 0 6 20 50 5 0 0 0 0 5 13 0 14 0 0 13 0 0 0 35 18 0 36 11 26 216 282 99 78 40 19 53 10 18 0 13 0 18 31 86 0 0 20 33 26 0 16 65
"Anaerofilum" 0 0 0 0 0 0 0 0 0 0 0 0 20 11 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12
"Eisenbergiella" 0 0 0 0 0 143 0 140 0 8 0 0 47 25 0 0 0 0 0 0 0 0 18 0 34 0 109 0 43 0 243 40 0 46 52 58 50 41 3216 0 0 0 0 60 50 0 0 0 79 42 0 0 0 0 0 0 0 0 0 0 38 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 39 29 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 11 0 0 16
"Dorea" 1049 1434 956 594 555 60 1342 1123 644 481 3035 640 1821 1331 1121 377 1501 1070 691 0 638 581 1155 870 2768 979 690 886 776 624 544 1521 1056 937 267 344 1674 666 19 206 371 967 935 1184 728 1479 578 496 1420 1248 89 446 463 168 316 461 11 23 178 672 455 289 1116 522 273 503 530 1229 83 329 767 204 483 1975 1362 515 1061 253 1118 843 685 10 55 59 439 411 984 341 1079 468 74 516 543 983 994 716 21 0 1647 2619 494 244 1192 523 1744
"[Ruminococcus]_gnavus_group" 12 18 20 0 11 638 0 62 0 76 0 0 635 385 16 16 0 8 107 0 133 19 0 4060 56 0 42 0 35 0 170 49 0 13 68 62 0 0 0 0 0 18 160 0 0 81 0 7 14477 10309 10 0 0 7 293 0 365 484 0 0 20 0 0 0 0 0 0 33 0 274 17 0 12 30 32 85 0 17 18 0 14 54 16 16 0 18 16 0 88 0 1181 1052 40 189 14 11 9407 13 859 838 88 51 29 0 24
"Stomatobaculum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0
"Lachnospiraceae_NK3A20_group" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Catonella" 0 0 0 125 109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Howardella" 0 44 33 95 116 0 0 0 91 0 56 21 0 0 13 14 24 24 0 0 0 0 0 0 87 0 47 61 41 119 21 0 0 0 0 0 0 0 132 0 0 140 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 13 39 10 0 0 29 0 67 0 0 0 0 104 32 0 0 0 24 0 0 6 9 6 53 33 9 0 24 9 0 0 17 0 10 21 0 0 0 0 20 19 9 9 0
"[Bacteroides]_pectinophilus_group" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lachnospiraceae_NK4B4_group" 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 19 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Butyribacter" 0 840 746 21 14 0 237 0 56 0 0 111 0 0 0 0 742 724 79 0 137 19 87 0 38 30 446 253 494 21 0 45 70 619 0 0 0 0 0 149 59 65 131 79 113 18 492 94 0 0 650 0 65 0 19 183 0 0 43 91 0 0 0 97 28 26 406 0 0 162 0 0 252 0 0 0 121 0 0 0 91 0 0 0 0 0 0 0 18 73 0 1845 78 0 1600 1502 0 0 0 0 0 0 289 227 0
"Shuttleworthia" 0 0 0 26 29 0 0 18 13 0 67 81 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GCA-900066755" 0 32 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Agathobacter" 5980 1611 1476 650 780 424 1768 6307 975 713 8434 5827 7537 8514 680 695 11558 9339 2001 27 4225 3887 6899 169 7061 2102 1797 5357 442 1391 130 7921 1690 11337 20110 29135 1046 354 106 5126 2257 2120 1840 2542 2430 3523 5662 3191 1132 771 4667 3064 5902 1310 5476 5254 87 80 1653 3620 30917 2234 3667 2563 392 6609 6795 589 465 9020 1781 774 2276 1147 864 963 3374 140 4346 422 3662 101 73 102 261 315 4146 1928 1287 764 377 390 8863 14220 4538 4269 129 233 3371 3820 1006 1037 3520 2421 8355
"Roseburia" 4960 845 897 153 119 503 1382 7794 87 9766 1021 283 125 42 497 422 2794 2100 8122 0 4332 1431 4684 15 336 965 2295 235 406 131 182 1158 1387 900 1340 1402 1644 446 137 1025 637 2304 3441 3859 3887 1142 2593 784 431 756 1118 247 0 1981 237 1767 16 13 166 589 266 69 105 866 512 664 2729 178 22 156 256 185 1669 799 540 336 1433 246 748 219 1852 1434 181 644 156 80 2699 1835 716 279 23 5869 3130 3639 1762 2201 10656 208 4020 4216 170 308 1801 2870 7117
"Catenibacillus" 0 0 0 0 0 0 0 0 0 84 9 0 62 68 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 12 0 0 208 83 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 15 0 0 0
"Frisingicoccus" 0 0 0 0 0 213 0 0 0 152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0 212 173 48 0 0 0 0 0 11 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GCA-900066575" 62 37 35 20 13 0 382 43 33 57 40 29 35 31 16 7 69 13 44 0 69 293 84 0 49 39 106 23 45 0 20 201 9 80 49 25 0 7 0 61 26 37 0 133 103 69 45 15 0 0 17 59 0 17 28 18 0 0 21 41 0 0 0 53 0 31 0 15 0 34 0 0 97 30 16 0 59 20 31 0 12 15 0 0 12 27 0 19 35 15 0 0 0 10 45 52 0 0 8 0 60 88 28 37 88
"Moryella" 82 0 0 208 246 0 45 0 16 0 31 0 0 0 76 32 71 0 0 0 0 39 0 0 146 34 0 15 18 14 17 74 0 38 32 51 41 0 22 0 12 43 102 29 44 30 58 21 0 0 57 0 0 0 0 0 0 0 0 0 80 0 7 39 0 30 0 11 0 0 0 0 0 0 0 0 46 0 0 0 0 0 0 20 19 0 0 0 41 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82
"Anaerostipes" 430 376 203 450 498 288 1447 253 445 821 1704 192 2283 2090 1839 1362 310 290 570 0 160 2381 1715 1252 1624 318 229 831 1511 86 389 3084 200 683 79 116 683 455 27 216 263 985 4625 1428 996 500 326 195 2172 2105 691 100 21 96 80 180 27 27 35 76 42 173 357 221 764 16 80 601 40 964 155 46 692 38 35 451 101 137 4868 230 136 0 29 41 261 304 63 22 118 22 38 2290 89 121 108 81 77 5 109 100 138 101 143 75 570
"[Eubacterium]_ruminantium_group" 0 3239 1875 1258 1803 0 8 0 183 0 580 0 0 0 0 0 377 359 204 0 152 5 0 8 0 1710 4057 0 0 209 0 0 88 11 6 10 17 0 0 0 0 87 0 0 0 0 4629 0 0 0 466 0 0 0 0 44 0 3 0 0 4 0 0 0 0 38 0 61 50 0 0 0 0 10 0 0 1513 0 0 0 38 55 0 0 22 0 34 19 2056 245 0 0 15 12 75 80 11 0 0 0 565 585 1624 2101 10
"Anaerobutyricum" 1018 416 172 539 435 13 916 466 385 500 1982 724 842 808 525 410 475 445 226 0 336 580 946 290 878 788 595 1040 483 569 146 732 404 988 39 67 403 0 12 209 189 290 580 477 267 379 706 351 617 274 158 160 93 72 48 72 0 9 61 262 460 0 0 176 207 49 56 92 43 205 150 32 194 473 251 330 733 99 278 442 288 92 12 0 386 393 270 134 1226 87 76 282 210 132 728 552 0 0 123 159 664 635 263 195 1219
"[Eubacterium]_xylanophilum_group" 0 376 247 110 138 0 0 115 11 0 116 2051 0 0 337 700 13 0 202 0 188 122 203 6 224 0 176 116 187 0 88 136 62 690 108 186 0 0 0 134 68 76 67 159 239 120 392 8 0 8 118 0 0 0 0 60 10 0 188 536 0 0 0 47 45 11 0 50 0 0 14 0 0 0 0 0 0 0 0 7 0 0 0 0 0 9 0 0 18 17 0 0 0 0 0 0 24 0 0 0 12 0 152 120 0
"[Eubacterium]_eligens_group" 0 1473 1599 1914 2213 0 1481 365 206 440 343 1677 27 17 953 592 53 73 310 0 206 1218 304 12 378 1640 2108 0 499 37 15 934 0 1669 195 402 831 0 23 592 149 47 475 3297 3497 1555 0 0 18 0 311 58 683 13 117 768 0 0 210 896 21 0 0 557 674 177 257 0 65 16 0 0 61 36 33 0 0 449 348 0 510 14 0 0 608 758 276 290 1104 866 548 5642 146 6127 1611 1704 20 0 15 0 2600 1914 1693 678 19
"Lachnospira" 459 412 223 1923 1941 632 792 527 61 228 255 878 29 0 244 79 1899 2248 168 0 471 2330 315 804 274 125 2828 2771 5281 1320 0 932 44 700 218 457 903 17 0 750 2263 1324 1133 1423 2142 0 1048 89 13 22 1756 116 0 11 1905 518 18 8 565 1372 292 0 0 1236 628 114 1397 48 878 772 1019 582 304 198 345 882 489 0 713 81 662 0 10 0 85 74 139 89 635 737 5 2642 593 1347 1949 2534 18252 0 560 327 406 946 1195 851 707
"Lachnospiraceae_ND3007_group" 300 1344 925 432 316 13 1234 737 183 1171 440 381 357 304 80 71 546 109 215 10 455 408 439 12 751 215 297 392 402 223 57 594 51 17 1131 1078 381 359 14 478 313 162 587 717 582 226 550 96 10 0 342 165 201 100 43 82 14 0 165 358 18 0 11 54 117 91 17 98 126 309 66 28 155 79 65 22 172 20 609 24 310 0 8 11 56 43 74 23 243 123 11 953 132 16 652 820 16 0 74 91 262 350 342 368 330
"Caecibacterium" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0
"[Eubacterium]_ventriosum_group" 245 0 0 226 312 0 139 377 127 195 0 330 139 125 30 19 206 0 210 0 172 42 244 0 221 428 933 16 117 155 0 214 16 188 54 99 1523 1047 0 30 0 0 617 639 491 37 247 0 0 0 98 24 0 0 15 21 0 0 21 68 0 0 0 17 0 47 22 0 11 28 35 11 19 528 1050 0 0 882 0 9 57 0 0 0 14 32 45 16 118 82 0 198 18 0 114 107 0 10 87 104 0 0 1415 1233 365
